nohup: ignoring input
 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: Do not use the development server in a production environment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://0.0.0.0:5556/ (Press CTRL+C to quit)
172.17.0.1 - - [29/Dec/2018 05:32:01] "GET /notes?pageNum=1&pageSize=15&categoryId=10 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 05:32:08] "GET /classify/6420/6 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 05:32:08] "GET /notes?pageNum=1&pageSize=15&categoryId=6 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 05:32:32] "GET /notes?pageNum=1&pageSize=15&categoryId=all HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:49:23] "GET /notes?pageNum=1&pageSize=15&categoryId=0 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:49:23] "GET /notes?pageNum=1&pageSize=15&categoryId=7 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:49:24] "GET /notes?pageNum=1&pageSize=15&categoryId=all HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:56:58] "GET /notes?pageNum=1&pageSize=15&categoryId=0 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:09] "OPTIONS /note/6414 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:09] "DELETE /note/6414 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:19] "GET /categories HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:27] "POST /category HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:37] "GET /categories HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:37] "GET /notes?pageNum=1&pageSize=15&categoryId=0 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:42] "GET /categories HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:52] "GET /order/1/99 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:55] "GET /order/1/900 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:57] "GET /order/1/900 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:57:59] "GET /order/11/800 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:01] "GET /categories HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:01] "GET /notes?pageNum=1&pageSize=15&categoryId=0 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:02] "GET /order/11/800 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:03] "GET /notes?pageNum=1&pageSize=15&categoryId=7 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:03] "GET /notes?pageNum=1&pageSize=15&categoryId=1 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:04] "GET /notes?pageNum=1&pageSize=15&categoryId=11 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:05] "GET /notes?pageNum=1&pageSize=15&categoryId=7 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:06] "GET /notes?pageNum=1&pageSize=15&categoryId=0 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:18] "POST /note/6417 HTTP/1.1" 200 -
172.17.0.1 - - [29/Dec/2018 06:58:23] "GET /classify/6417/11 HTTP/1.1" 200 -
